#redshift   data     error  data_type    survey		      reference
0.106	    0.336    0.015    rs/DV      6dFGS		   Beutler et al. 2011
0.35        6.875    0.246    DA/rs      SDSS DR7	   Xu et al. 2013
0.35        12895    1070     HH*rs      SDSS DR7          ""
0.44        0.0916   0.0071   rs/DV      WiggleZ	   Blake et al. 2011b
0.60        0.0726   0.0034   rs/DV      WiggleZ           ""
0.73        0.0592   0.0032   rs/DV      WiggleZ           ""
0.57	    9.1912   0.294    DA/rs      BOSS, DR9 CMASS   Anderson et al. 2013
0.57	    14231    1194     HH*rs      BOSS, DR9 CMASS   ""
2.4	    35729    1954     HH*rs	 BOSS, Lyalpha     Slosar et al. 2013
