#Parameter   Parameter		covariance
Omega_b*h^2  Omega_b*h^2  	2.864e-7
Omega_b*h^2  Omega_M*h^2  	-4.809e-7
Omega_b*h^2  D_M(1090)/r_d	-1.111e-5

Omega_M*h^2  Omega_b*h^2  	-4.809e-7
Omega_M*h^2  Omega_M*h^2  	1.908e-5
Omega_M*h^2  D_M(1090)/r_d	-7.495e-6

D_M(1090)/r_d  Omega_b*h^2      -1.111e-5
D_M(1090)/r_d  Omega_M*h^2  	-7.495e-6
D_M(1090)/r_d  D_M(1090)/r_d	0.02542
