#survey		z	fsigma8	err	ref
#6dFGs		0.	0.424	0.0655	Adams2017
6dFGS+SnIa	0.02	0.428	0.0465  Huterer2016
SnIa+IRAS	0.02	0.398	0.065	Turnbull2012+Hudson2013
2MASS		0.02	0.314	0.048	Davis2011+Hudson2013
6dFGRS		0.067	0.423	0.055	Beutler2012
SDSS-veloc	0.10	0.370	0.130	Feix2015
SDSS-MGS	0.15	0.49	0.145	Howlett2015
2dFGRS		0.17	0.51	0.06	Percival2004
GAMA		0.18	0.360	0.090	Blake2013
GAMA		0.38	0.440	0.060	Blake2013
LRG-200		0.25	0.3512	0.0583	Samushia2012
LRG-200		0.37	0.4602	0.0378	Samushia2012
#LRG-60		0.25	0.3665	0.0601  Samushia2012
#LRG-60		0.37	0.4031	0.0586	Samushia2012
#BOSS		0.30	0.408	0.0552	Tojeiro2012
#BOSS		0.60	0.433	0.0662	Tojeiro2012
WiggleZ		0.44	0.413	0.080	Blake2012
WiggleZ		0.60	0.390	0.063	Blake2012
WiggleZ		0.73	0.437	0.072	Blake2012
#LRG		0.35	0.429	0.089	ChuangWang2013
#LOWZ		0.32	0.384	0.095	Chuang2013
#CMASS		0.57	0.348	0.071	
#CMASS		0.57	0.423	0.052	Beutler2014
#CMASS		0.57	0.4441	0.043	Samushia2014
#CMASS		0.57	0.450	0.011	Reid2013
CMASS		0.59	0.488	0.060	Chuang2016
#Vipers-PDR1	0.8	0.47	0.08	DelaTorre2013
Vipers-PDR2	0.6	0.48	0.12	DelaTorre2016
Vipers-PDR2	0.86	0.48	0.10	DelaTorre2016
#Vipers-PDR2	0.6	0.55	0.12	Pezzotta2016
#Vipers-PDR2	0.86	0.40	0.11	Pezzotta2016
FastSound	1.4	0.482	0.116	Okumura2016
#VVDS					
